target_pos0,target_pos1,target_vel0,target_vel1,actual_pos0,actual_pos1,actual_vel0,actual_vel1,time
-0.0881409,0.176282,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.042
-0.0902395,0.180479,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.043
-0.0923381,0.184676,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.044
-0.0944367,0.188873,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.045
-0.0965352,0.19307,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.046
-0.0986338,0.197268,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.047
-0.100732,0.201465,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.048
-0.102831,0.205662,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.049
-0.10493,0.209859,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.05
-0.107028,0.214056,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.051
-0.109127,0.218254,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.052
-0.111225,0.222451,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.053
-0.113324,0.226648,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.054
-0.115423,0.230845,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.055
-0.117521,0.235042,-2.0944,4.18879,-0.070222,0.135588,-1.27503,1.89207,0.056
-0.11962,0.23924,-2.0944,4.18879,-0.0920914,0.165846,-1.20094,1.73626,0.057
-0.121718,0.243437,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.058
-0.123817,0.247634,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.059
-0.125916,0.251831,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.06
-0.128014,0.256028,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.061
-0.130113,0.260225,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.062
-0.132211,0.264423,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.063
-0.13431,0.26862,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.064
-0.136408,0.272817,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.065
-0.138507,0.277014,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.066
-0.140606,0.281211,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.067
-0.142704,0.285409,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.068
-0.144803,0.289606,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.069
-0.146901,0.293803,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.07
-0.149,0.298,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.071
-0.151099,0.302197,-2.0944,4.18879,-0.0933032,0.167659,-1.21183,1.81285,0.072
-0.153197,0.306394,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.073
-0.155296,0.310592,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.074
-0.157394,0.314789,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.075
-0.159493,0.318986,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.076
-0.161592,0.323183,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.077
-0.16369,0.32738,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.078
-0.165789,0.331578,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.079
-0.167887,0.335775,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.08
-0.169986,0.339972,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.081
-0.172085,0.344169,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.082
-0.174183,0.348366,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.083
-0.176282,0.352564,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.084
-0.17838,0.356761,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.085
-0.180479,0.360958,-2.0944,4.18879,-0.116728,0.208763,-1.30093,2.76485,0.086
-0.182578,0.365155,-2.0944,4.18879,-0.13892,0.256343,-1.18588,2.61063,0.087
-0.184676,0.369352,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.088
-0.186775,0.373549,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.089
-0.188873,0.377747,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.09
-0.190972,0.381944,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.091
-0.19307,0.386141,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.092
-0.195169,0.390338,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.093
-0.197268,0.394535,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.094
-0.199366,0.398733,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.095
-0.201465,0.40293,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.096
-0.203563,0.407127,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.097
-0.205662,0.411324,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.098
-0.207761,0.415521,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.099
-0.209859,0.419718,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.1
-0.211958,0.423916,-2.0944,4.18879,-0.140116,0.259034,-1.19558,2.69146,0.101
-0.214056,0.428113,-2.0944,4.18879,-0.160954,0.308088,-1.18294,3.07674,0.102
-0.216155,0.43231,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.103
-0.218254,0.436507,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.104
-0.220352,0.440704,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.105
-0.222451,0.444902,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.106
-0.224549,0.449099,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.107
-0.226648,0.453296,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.108
-0.228747,0.457493,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.109
-0.230845,0.46169,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.11
-0.232944,0.465887,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.111
-0.235042,0.470085,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.112
-0.237141,0.474282,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.113
-0.23924,0.478479,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.114
-0.241338,0.482676,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.115
-0.243437,0.486873,-2.0944,4.18879,-0.162153,0.311276,-1.19874,3.1888,0.116
-0.245535,0.491071,-2.0944,4.18879,-0.184166,0.371405,-1.13517,3.19721,0.117
-0.247634,0.495268,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.118
-0.249732,0.499465,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.119
-0.251831,0.503662,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.12
-0.25393,0.507859,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.121
-0.256028,0.512057,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.122
-0.258127,0.516254,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.123
-0.260225,0.520451,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.124
-0.262324,0.524648,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.125
-0.264423,0.528845,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.126
-0.266521,0.533042,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.127
-0.26862,0.53724,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.128
-0.270718,0.541437,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.129
-0.272817,0.545634,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.13
-0.274916,0.549831,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.131
-0.277014,0.554028,-2.0944,4.18879,-0.185314,0.374693,-1.14832,3.28791,0.132
-0.279113,0.558226,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.133
-0.281211,0.562423,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.134
-0.28331,0.56662,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.135
-0.285409,0.570817,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.136
-0.287507,0.575014,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.137
-0.289606,0.579211,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.138
-0.291704,0.583409,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.139
-0.293803,0.587606,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.14
-0.295902,0.591803,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.141
-0.298,0.596,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.142
-0.300099,0.600197,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.143
-0.302197,0.604395,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.144
-0.304296,0.608592,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.145
-0.306394,0.612789,-2.0944,4.18879,-0.206121,0.434044,-1.11819,3.35176,0.146
-0.308493,0.616986,-2.0944,4.18879,-0.226167,0.494892,-1.11367,3.40624,0.147
-0.310592,0.621183,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.148
-0.31269,0.625381,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.149
-0.314789,0.629578,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.15
-0.316887,0.633775,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.151
-0.318986,0.637972,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.152
-0.321085,0.642169,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.153
-0.323183,0.646366,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.154
-0.325282,0.650564,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.155
-0.32738,0.654761,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.156
-0.329479,0.658958,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.157
-0.331578,0.663155,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.158
-0.333676,0.667352,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.159
-0.335775,0.67155,-2.0944,4.18879,-0.227286,0.498329,-1.11904,3.43774,0.16
-0.337873,0.675747,-2.0944,4.18879,-0.247011,0.557676,-1.09236,3.2499,0.161
-0.339972,0.679944,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.162
-0.342071,0.684141,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.163
-0.344169,0.688338,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.164
-0.346268,0.692535,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.165
-0.348366,0.696733,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.166
-0.350465,0.70093,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.167
-0.352564,0.705127,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.168
-0.354662,0.709324,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.169
-0.356761,0.713521,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.17
-0.358859,0.717719,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.171
-0.360958,0.721916,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.172
-0.363056,0.726113,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.173
-0.365155,0.73031,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.174
-0.367254,0.734507,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.175
-0.369352,0.738704,-2.0944,4.18879,-0.248112,0.560967,-1.10088,3.29135,0.176
-0.371451,0.742902,-2.0944,4.18879,-0.26774,0.618054,-1.1301,3.32124,0.177
-0.373549,0.747099,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.178
-0.375648,0.751296,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.179
-0.377747,0.755493,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.18
-0.379845,0.75969,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.181
-0.381944,0.763888,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.182
-0.384042,0.768085,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.183
-0.386141,0.772282,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.184
-0.38824,0.776479,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.185
-0.390338,0.780676,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.186
-0.392437,0.784874,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.187
-0.394535,0.789071,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.188
-0.396634,0.793268,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.189
-0.398733,0.797465,-2.0944,4.18879,-0.268889,0.62147,-1.1487,3.41534,0.19
-0.400831,0.801662,-2.0944,4.18879,-0.290046,0.68356,-1.20472,3.49986,0.191
-0.40293,0.805859,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.192
-0.405028,0.810057,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.193
-0.407127,0.814254,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.194
-0.409225,0.818451,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.195
-0.411324,0.822648,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.196
-0.413423,0.826845,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.197
-0.415521,0.831043,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.198
-0.41762,0.83524,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.199
-0.419718,0.839437,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.2
-0.421817,0.843634,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.201
-0.423916,0.847831,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.202
-0.426014,0.852028,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.203
-0.428113,0.856226,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.204
-0.430211,0.860423,-2.0944,4.18879,-0.29126,0.687094,-1.21359,3.53382,0.205
-0.43231,0.86462,-2.0944,4.18879,-0.312869,0.746638,-1.1962,3.13646,0.206
-0.434409,0.868817,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.207
-0.436507,0.873014,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.208
-0.438606,0.877212,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.209
-0.440704,0.881409,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.21
-0.442803,0.885606,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.211
-0.444902,0.889803,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.212
-0.447,0.894,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.213
-0.449099,0.898197,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.214
-0.451197,0.902395,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.215
-0.453296,0.906592,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.216
-0.455395,0.910789,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.217
-0.457493,0.914986,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.218
-0.459592,0.919183,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.219
-0.46169,0.923381,-2.0944,4.18879,-0.31408,0.749838,-1.21064,3.19984,0.22
-0.463789,0.927578,-2.0944,4.18879,-0.33746,0.809679,-1.28127,3.28576,0.221
-0.465887,0.931775,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.222
-0.467986,0.935972,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.223
-0.470085,0.940169,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.224
-0.472183,0.944367,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.225
-0.474282,0.948564,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.226
-0.47638,0.952761,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.227
-0.478479,0.956958,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.228
-0.480578,0.961155,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.229
-0.482676,0.965352,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.23
-0.484775,0.96955,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.231
-0.486873,0.973747,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.232
-0.488972,0.977944,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.233
-0.491071,0.982141,-2.0944,4.18879,-0.338755,0.813022,-1.29477,3.34298,0.234
-0.493169,0.986338,-2.0944,4.18879,-0.362325,0.871713,-1.32545,3.20241,0.235
-0.495268,0.990536,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.236
-0.497366,0.994733,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.237
-0.499465,0.99893,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.238
-0.501564,1.00313,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.239
-0.503662,1.00732,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.24
-0.505761,1.01152,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.241
-0.507859,1.01572,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.242
-0.509958,1.01992,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.243
-0.512057,1.02411,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.244
-0.514155,1.02831,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.245
-0.516254,1.03251,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.246
-0.518352,1.0367,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.247
-0.520451,1.0409,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.248
-0.522549,1.0451,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.249
-0.524648,1.0493,-2.0944,4.18879,-0.363668,0.874995,-1.34257,3.28153,0.25
-0.526747,1.05349,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.251
-0.528845,1.05769,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.252
-0.530944,1.06189,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.253
-0.533042,1.06608,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.254
-0.535141,1.07028,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.255
-0.53724,1.07448,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.256
-0.539338,1.07868,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.257
-0.541437,1.08287,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.258
-0.543535,1.08707,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.259
-0.545634,1.09127,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.26
-0.547733,1.09547,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.261
-0.549831,1.09966,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.262
-0.55193,1.10386,-2.0944,4.18879,-0.389094,0.933675,-1.39812,3.27988,0.263
-0.554028,1.10806,-2.0944,4.18879,-0.415369,0.995824,-1.49996,3.53807,0.264
-0.556127,1.11225,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.265
-0.558226,1.11645,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.266
-0.560324,1.12065,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.267
-0.562423,1.12485,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.268
-0.564521,1.12904,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.269
-0.56662,1.13324,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.27
-0.568719,1.13744,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.271
-0.570817,1.14163,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.272
-0.572916,1.14583,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.273
-0.575014,1.15003,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.274
-0.577113,1.15423,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.275
-0.579211,1.15842,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.276
-0.58131,1.16262,-2.0944,4.18879,-0.416879,0.999402,-1.51003,3.57745,0.277
-0.583409,1.16682,-2.0944,4.18879,-0.443334,1.05656,-1.44462,2.88345,0.278
-0.585507,1.17101,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.279
-0.587606,1.17521,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.28
-0.589704,1.17941,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.281
-0.591803,1.18361,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.282
-0.593902,1.1878,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.283
-0.596,1.192,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.284
-0.598099,1.1962,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.285
-0.600197,1.20039,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.286
-0.602296,1.20459,-2.0944,4.18879,-0.444784,1.05946,-1.45037,2.89901,0.287
